攝影機名稱,車牌,單位,日期,時間,攝影機,LocationID,經度,緯度
(租11402)華興路、華興池路口-4.往大觀路151巷(車),ACC-0001,大園派出所,2025-08-09,22:55:58,2020377031,LOC_1235,121.195009,25.058305
(租11402)華興路、華興池路口-4.往大觀路151巷(車),ACC-0002,大園派出所,2025-08-09,22:56:00,2020377031,LOC_1235,121.195009,25.058305
(租11401)和平西路與67巷口-3.往中山南路(車),ACC-0002,大園派出所,2025-08-09,22:56:09,2020785021,LOC_1203,121.198631,25.058819
(租11401)中正東路、中興街與中正一街口-3.往菓林路(車),DEL-8888,大園派出所,2025-08-09,22:56:12,2020344021,LOC_1192,121.199659,25.06273
(租11401)中正東路、中興街與中正一街口-2.往新生路108巷(車),DEL-8888,大園派出所,2025-08-09,22:56:20,2020344011,LOC_1191,121.19963,25.063708
(租11402)新生路與72、92、108、169巷口-6.往文林社區(車),DEL-8888,大園派出所,2025-08-09,22:56:22,2020381051,LOC_1242,121.199837,25.063816
(租11402)新生路與72、92、108、169巷口-5.往文林社區(車),DEL-8888,大園派出所,2025-08-09,22:56:27,2020381041,LOC_1241,121.19956,25.064154
(租11402)新生路與72、92、108、169巷口-4.往中興街(車),DEL-8888,大園派出所,2025-08-09,22:56:33,2020381031,LOC_1240,121.199663,25.0648
(租11402)新生路與72、92、108、169巷口-3.往文林社區(車),DEL-8888,大園派出所,2025-08-09,22:56:36,2020381021,LOC_1239,121.199965,25.065024
(租11402)新生路與忠孝一街、忠孝三街、50巷口-8.往中興路(車),DEL-8888,大園派出所,2025-08-09,22:56:45,2020382071,LOC_1251,121.199229,25.065251
(租11402)新生路與72、92、108、169巷口-6.往文林社區(車),ACC-0001,大園派出所,2025-08-09,22:56:48,2020381051,LOC_1242,121.199837,25.063816
(租11401)中正東路、中興街與中正一街口-3.往菓林路(車),ACC-0001,大園派出所,2025-08-09,22:56:49,2020344021,LOC_1192,121.199659,25.06273
(租11402)新生路與忠孝一街、忠孝三街、50巷口-7.往中興路(車),DEL-8888,大園派出所,2025-08-09,22:56:49,2020382061,LOC_1250,121.198795,25.065648
(租11402)新生路與72、92、108、169巷口-5.往文林社區(車),ACC-0001,大園派出所,2025-08-09,22:56:54,2020381041,LOC_1241,121.19956,25.064154
(租11402)新生路與忠孝一街、忠孝三街、50巷口-6.往中興路(車),DEL-8888,大園派出所,2025-08-09,22:56:55,2020382051,LOC_1249,121.198748,25.066259
(租11402)新生路與72、92、108、169巷口-4.往中興街(車),ACC-0001,大園派出所,2025-08-09,22:56:56,2020381031,LOC_1240,121.199663,25.0648
(租11402)新生路與忠孝一街、忠孝三街、50巷口-5.往信義路(車),DEL-8888,大園派出所,2025-08-09,22:56:59,2020382041,LOC_1248,121.198996,25.066445
(租11401)中正東路、中興街與中正一街口-2.往新生路108巷(車),ACC-0001,大園派出所,2025-08-09,22:56:59,2020344011,LOC_1191,121.19963,25.063708
(租11401)中正東路、中興街與中正一街口-3.往菓林路(車),ACC-0002,大園派出所,2025-08-09,22:57:00,2020344021,LOC_1192,121.199659,25.06273
(租11402)新生路與忠孝一街、忠孝三街、50巷口-8.往中興路(車),ACC-0001,大園派出所,2025-08-09,22:57:01,2020382071,LOC_1251,121.199229,25.065251
(租11402)新生路與忠孝一街、忠孝三街、50巷口-4.往信義路(車),DEL-8888,大園派出所,2025-08-09,22:57:05,2020382031,LOC_1247,121.199418,25.066094
(租11402)新生路與72、92、108、169巷口-3.往文林社區(車),ACC-0001,大園派出所,2025-08-09,22:57:12,2020381021,LOC_1239,121.199965,25.065024
(租11402)新生路與忠孝一街、忠孝三街、50巷口-6.往中興路(車),ACC-0001,大園派出所,2025-08-09,22:57:14,2020382051,LOC_1249,121.198748,25.066259
(租11402)新生路與72、92、108、169巷口-3.往文林社區(車),ACC-0002,大園派出所,2025-08-09,22:57:17,2020381021,LOC_1239,121.199965,25.065024
(租11402)新生路與忠孝一街、忠孝三街、50巷口-7.往中興路(車),ACC-0001,大園派出所,2025-08-09,22:57:25,2020382061,LOC_1250,121.198795,25.065648
(租11402)新生路與72、92、108、169巷口-6.往文林社區(車),ACC-0002,大園派出所,2025-08-09,22:57:27,2020381051,LOC_1242,121.199837,25.063816
(租11401)中山北路、中山北路73巷-4.往中華路(車),DEL-8888,大園派出所,2025-08-09,22:57:27,2020784031,LOC_1183,121.197305,25.065964
(租11401)中山北路、中山北路73巷-5.往中山北路(車),DEL-8888,大園派出所,2025-08-09,22:57:29,2020784041,LOC_1184,121.197021,25.066068
(租11402)新生路與72、92、108、169巷口-5.往文林社區(車),ACC-0002,大園派出所,2025-08-09,22:57:32,2020381041,LOC_1241,121.19956,25.064154
(租11402)新生路與忠孝一街、忠孝三街、50巷口-7.往中興路(車),ACC-0002,大園派出所,2025-08-09,22:57:33,2020382061,LOC_1250,121.198795,25.065648
(租11402)新生路與忠孝一街、忠孝三街、50巷口-8.往中興路(車),ACC-0002,大園派出所,2025-08-09,22:57:33,2020382071,LOC_1251,121.199229,25.065251
(租11402)新生路與忠孝一街、忠孝三街、50巷口-5.往信義路(車),ACC-0001,大園派出所,2025-08-09,22:57:34,2020382041,LOC_1248,121.198996,25.066445
(租11402)新生路與忠孝一街、忠孝三街、50巷口-4.往信義路(車),ACC-0001,大園派出所,2025-08-09,22:57:38,2020382031,LOC_1247,121.199418,25.066094
(租11401)中山北路、中山北路73巷-6.往大觀路(車),DEL-8888,大園派出所,2025-08-09,22:57:39,2020784051,LOC_1185,121.196735,25.064951
(租11401)中正東路、中興街與中正一街口-2.往新生路108巷(車),ACC-0002,大園派出所,2025-08-09,22:57:43,2020344011,LOC_1191,121.19963,25.063708
(租11402)新生路與忠孝一街、忠孝三街、50巷口-6.往中興路(車),ACC-0002,大園派出所,2025-08-09,22:57:52,2020382051,LOC_1249,121.198748,25.066259
(租11401)中山北路、中山北路73巷-5.往中山北路(車),ACC-0001,大園派出所,2025-08-09,22:57:56,2020784041,LOC_1184,121.197021,25.066068
(租11401)中山北路、中山北路73巷-4.往中華路(車),ACC-0001,大園派出所,2025-08-09,22:58:03,2020784031,LOC_1183,121.197305,25.065964
(租11401)中山北路、中山北路73巷-5.往中山北路(車),ACC-0002,大園派出所,2025-08-09,22:58:05,2020784041,LOC_1184,121.197021,25.066068
(租11401)中山北路、中山北路73巷-6.往大觀路(車),ACC-0001,大園派出所,2025-08-09,22:58:15,2020784051,LOC_1185,121.196735,25.064951
(租11401)中山北路、中山北路73巷-6.往大觀路(車),ACC-0002,大園派出所,2025-08-09,22:58:19,2020784051,LOC_1185,121.196735,25.064951
(租11402)新生路與忠孝一街、忠孝三街、50巷口-5.往信義路(車),ACC-0002,大園派出所,2025-08-09,22:58:19,2020382041,LOC_1248,121.198996,25.066445
(租11402)新生路與72、92、108、169巷口-7.往文林社區(車),DEL-8888,大園派出所,2025-08-09,22:58:22,2020381061,LOC_1243,121.201115,25.063528
(租11402)新生路與忠孝一街、忠孝三街、50巷口-4.往信義路(車),ACC-0002,大園派出所,2025-08-09,22:58:31,2020382031,LOC_1247,121.199418,25.066094
(租11401)中山北路、中山北路73巷-4.往中華路(車),ACC-0002,大園派出所,2025-08-09,22:58:34,2020784031,LOC_1183,121.197305,25.065964
(租11402)新生路與72、92、108、169巷口-7.往文林社區(車),ACC-0001,大園派出所,2025-08-09,22:58:41,2020381061,LOC_1243,121.201115,25.063528
(租11402)新生路與72、92、108、169巷口-7.往文林社區(車),ACC-0002,大園派出所,2025-08-09,22:59:48,2020381061,LOC_1243,121.201115,25.063528
(租11401)中正東路、大園交流道東端-6.國道二號往西(車),DEL-8888,埔心派出所,2025-08-09,23:00:08,2020786051,LOC_1138,121.214688,25.058845
(租11401)中正東路、大園交流道東端-5.國道二號往西(車),DEL-8888,埔心派出所,2025-08-09,23:00:18,2020786041,LOC_1137,121.215395,25.057965
(租11401)中正東路、大園交流道東端-4.往埔心里18鄰(車),DEL-8888,埔心派出所,2025-08-09,23:00:25,2020786031,LOC_1136,121.215627,25.05716
(租11401)中正東路、大園交流道東端-3.往埔心(車),DEL-8888,埔心派出所,2025-08-09,23:00:29,2020786021,LOC_1135,121.21621,25.056955
(租11401)中正東路、大園交流道東端-6.國道二號往西(車),ACC-0001,埔心派出所,2025-08-09,23:00:36,2020786051,LOC_1138,121.214688,25.058845
(租11401)中正東路、大園交流道東端-5.國道二號往西(車),ACC-0001,埔心派出所,2025-08-09,23:00:47,2020786041,LOC_1137,121.215395,25.057965
(租11401)中正東路、大園交流道東端-4.往埔心里18鄰(車),ACC-0001,埔心派出所,2025-08-09,23:00:55,2020786031,LOC_1136,121.215627,25.05716
(租11401)中正東路、大園交流道東端-3.往埔心(車),ACC-0001,埔心派出所,2025-08-09,23:00:56,2020786021,LOC_1135,121.21621,25.056955
(租11401)中正東路、大園交流道東端-5.國道二號往西(車),ACC-0002,埔心派出所,2025-08-09,23:01:01,2020786041,LOC_1137,121.215395,25.057965
(租11401)中正東路、大園交流道東端-3.往埔心(車),ACC-0002,埔心派出所,2025-08-09,23:01:26,2020786021,LOC_1135,121.21621,25.056955
(租11402)大竹南路與航青路(A16捷運站)-4.往中正東路(車),DEL-8888,埔心派出所,2025-08-09,23:03:34,2021043031,LOC_1156,121.216445,25.036584
(租11402)大竹南路與航青路(A16捷運站)-5.大竹南路往五福路內車道(車),DEL-8888,埔心派出所,2025-08-09,23:03:48,2021043041,LOC_1157,121.217295,25.036036
(租11402)大竹南路與航青路(A16捷運站)-6.大竹南路往五福路外車道(車),DEL-8888,埔心派出所,2025-08-09,23:03:48,2021043051,LOC_1157,121.217302,25.036018
(租11402)大竹南路與航青路(A16捷運站)-4.往中正東路(車),ACC-0001,埔心派出所,2025-08-09,23:03:55,2021043031,LOC_1156,121.216445,25.036584
(租11402)大竹南路與航青路(A16捷運站)-7.往領航北路四段(車),DEL-8888,埔心派出所,2025-08-09,23:04:01,2021043061,LOC_1158,121.216671,25.035144
(租11402)大竹南路與航青路(A16捷運站)-6.大竹南路往五福路外車道(車),ACC-0001,埔心派出所,2025-08-09,23:04:10,2021043051,LOC_1157,121.217302,25.036018
(租11402)大竹南路與航青路(A16捷運站)-7.往領航北路四段(車),ACC-0001,埔心派出所,2025-08-09,23:04:23,2021043061,LOC_1158,121.216671,25.035144
(租11402)大竹南路與航青路(A16捷運站)-5.大竹南路往五福路內車道(車),ACC-0001,埔心派出所,2025-08-09,23:04:32,2021043041,LOC_1157,121.217295,25.036036
(租11402)大竹南路與航青路(A16捷運站)-7.往領航北路四段(車),ACC-0002,埔心派出所,2025-08-09,23:04:34,2021043061,LOC_1158,121.216671,25.035144
(租11402)大竹南路與航青路(A16捷運站)-4.往中正東路(車),ACC-0002,埔心派出所,2025-08-09,23:04:48,2021043031,LOC_1156,121.216445,25.036584
(租11402)大竹南路與航青路(A16捷運站)-6.大竹南路往五福路外車道(車),ACC-0002,埔心派出所,2025-08-09,23:05:17,2021043051,LOC_1157,121.217302,25.036018
(租11401)華興路二段、田溪路口-2.往中山南路二段56巷(車),DEL-8888,大園派出所,2025-08-09,23:05:48,2020332011,LOC_1210,121.202966,25.03227
(租11401)華興路二段、田溪路口-3.往和平西路(車),DEL-8888,大園派出所,2025-08-09,23:05:54,2020332021,LOC_1211,121.202716,25.032658
(租11401)華興路二段、田溪路口-4.往聖德北路(車),DEL-8888,大園派出所,2025-08-09,23:06:00,2020332031,LOC_1212,121.202356,25.032102
(租11401)華興路二段、田溪路口-5.往民權路(車),DEL-8888,大園派出所,2025-08-09,23:06:05,2020332041,LOC_1213,121.20281,25.031808
(租11401)華興路二段、田溪路口-2.往中山南路二段56巷(車),ACC-0001,大園派出所,2025-08-09,23:06:16,2020332011,LOC_1210,121.202966,25.03227
(租11401)華興路二段、田溪路口-3.往和平西路(車),ACC-0001,大園派出所,2025-08-09,23:06:17,2020332021,LOC_1211,121.202716,25.032658
(租11401)華興路二段、田溪路口-4.往聖德北路(車),ACC-0001,大園派出所,2025-08-09,23:06:27,2020332031,LOC_1212,121.202356,25.032102
(租11401)華興路二段、田溪路口-5.往民權路(車),ACC-0001,大園派出所,2025-08-09,23:06:39,2020332041,LOC_1213,121.20281,25.031808
(租11401)華興路二段、田溪路口-2.往中山南路二段56巷(車),ACC-0002,大園派出所,2025-08-09,23:06:44,2020332011,LOC_1210,121.202966,25.03227
(租11401)華興路二段、田溪路口-4.往聖德北路(車),ACC-0002,大園派出所,2025-08-09,23:06:45,2020332031,LOC_1212,121.202356,25.032102
(租11401)華興路二段、田溪路口-5.往民權路(車),ACC-0002,大園派出所,2025-08-09,23:06:50,2020332041,LOC_1213,121.20281,25.031808
(租11401)華興路二段、田溪路口-3.往和平西路(車),ACC-0002,大園派出所,2025-08-09,23:06:53,2020332021,LOC_1211,121.202716,25.032658
(租11402)聖德北路、柴梳崙路口-2.往大園(車),DEL-8888,大園派出所,2025-08-09,23:08:01,2020389011,LOC_1269,121.194144,25.023957
(租11402)聖德北路、柴梳崙路口-3.往溪海路(車),DEL-8888,大園派出所,2025-08-09,23:08:08,2020389021,LOC_1270,121.193266,25.023628
(租11402)聖德北路、柴梳崙路口-4.往中壢(車),DEL-8888,大園派出所,2025-08-09,23:08:18,2020389031,LOC_1271,121.193963,25.022646
(租11402)聖德北路、柴梳崙路口-2.往大園(車),ACC-0001,大園派出所,2025-08-09,23:08:35,2020389011,LOC_1269,121.194144,25.023957
(租11402)聖德北路、柴梳崙路口-3.往溪海路(車),ACC-0001,大園派出所,2025-08-09,23:08:48,2020389021,LOC_1270,121.193266,25.023628
(租11402)聖德北路、柴梳崙路口-4.往中壢(車),ACC-0001,大園派出所,2025-08-09,23:08:50,2020389031,LOC_1271,121.193963,25.022646
(租11402)聖德北路、柴梳崙路口-2.往大園(車),ACC-0002,大園派出所,2025-08-09,23:08:57,2020389011,LOC_1269,121.194144,25.023957
(租11402)聖德北路、柴梳崙路口-3.往溪海路(車),ACC-0002,大園派出所,2025-08-09,23:08:59,2020389021,LOC_1270,121.193266,25.023628
(租11402)聖德北路、柴梳崙路口-4.往中壢(車),ACC-0002,大園派出所,2025-08-09,23:09:02,2020389031,LOC_1271,121.193963,25.022646
(租11401)中山南路二段、永園路二段路口-2.往春德路(車),DEL-8888,大園派出所,2025-08-09,23:10:54,2020306011,LOC_1187,121.212946,25.02037
(租11401)中山南路二段、永園路二段路口-4.往領航北路三段(車),DEL-8888,大園派出所,2025-08-09,23:11:04,2020306031,LOC_1189,121.21371,25.020694
(租11401)中山南路二段、永園路二段路口-3.往大竹南路(車),DEL-8888,大園派出所,2025-08-09,23:11:10,2020306021,LOC_1188,121.213936,25.021445
(租11401)中山南路二段、永園路二段路口-3.往大竹南路(車),ACC-0001,大園派出所,2025-08-09,23:11:32,2020306021,LOC_1188,121.213936,25.021445
(租11401)中山南路二段、永園路二段路口-4.往領航北路三段(車),ACC-0001,大園派出所,2025-08-09,23:11:38,2020306031,LOC_1189,121.21371,25.020694
(租11401)中山南路二段、永園路二段路口-2.往春德路(車),ACC-0001,大園派出所,2025-08-09,23:11:38,2020306011,LOC_1187,121.212946,25.02037
(租11401)中山南路二段、永園路二段路口-4.往領航北路三段(車),ACC-0002,大園派出所,2025-08-09,23:12:31,2020306031,LOC_1189,121.21371,25.020694
(租11401)中山南路二段、永園路二段路口-3.往大竹南路(車),ACC-0002,大園派出所,2025-08-09,23:12:33,2020306021,LOC_1188,121.213936,25.021445
(租11401)高鐡北路三段與五福路口(2)-2.往領航北路四段外車道(車),DEL-8888,埔心派出所,2025-08-09,23:13:22,2020328011,LOC_1147,121.225163,25.023507
(租11401)高鐡北路三段與五福路口(2)-1.往領航北路四段內車道(車),DEL-8888,埔心派出所,2025-08-09,23:13:23,2020328001,LOC_1147,121.22523,25.023555
(租11401)高鐵北路三段與五福路口(1)-3.往中正路二段內車道(車),DEL-8888,埔心派出所,2025-08-09,23:13:29,2020329021,LOC_1151,121.225815,25.023793
(租11401)高鐡北路三段與五福路口(2)-2.往領航北路四段外車道(車),ACC-0001,埔心派出所,2025-08-09,23:13:49,2020328011,LOC_1147,121.225163,25.023507
(租11401)高鐵北路三段與五福路口(1)-3.往中正路二段內車道(車),ACC-0001,埔心派出所,2025-08-09,23:13:56,2020329021,LOC_1151,121.225815,25.023793
(租11401)高鐡北路三段與五福路口(2)-1.往領航北路四段內車道(車),ACC-0001,埔心派出所,2025-08-09,23:13:59,2020328001,LOC_1147,121.22523,25.023555
(租11401)高鐡北路三段與五福路口(2)-2.往領航北路四段外車道(車),ACC-0002,埔心派出所,2025-08-09,23:14:17,2020328011,LOC_1147,121.225163,25.023507
(租11401)高鐡北路三段與五福路口(2)-1.往領航北路四段內車道(車),ACC-0002,埔心派出所,2025-08-09,23:14:36,2020328001,LOC_1147,121.22523,25.023555
(租11401)高鐵北路三段與五福路口(1)-3.往中正路二段內車道(車),ACC-0002,埔心派出所,2025-08-09,23:14:43,2020329021,LOC_1151,121.225815,25.023793
(租11401)仁愛路三段445號前-3.往南山路一段(車),NOR-1002,南崁派出所,2025-08-11,07:15:00,2100898021,LOC_4119,121.3067,25.054729
(租11401)仁愛路三段445號前-2.往六福一路(車),NOR-1002,南崁派出所,2025-08-11,07:15:02,2100898011,LOC_4118,121.306964,25.054721
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-3.往六福一路(車),NOR-1002,南崁派出所,2025-08-11,07:15:35,2100727021,LOC_4146,121.303251,25.05364
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-4.往中山北街(車),NOR-1002,南崁派出所,2025-08-11,07:15:39,2100727031,LOC_4147,121.303011,25.053334
(租11402)仁愛路三段與仁愛路三段260巷、愛三街口-5.往愛山街(車),NOR-1002,南崁派出所,2025-08-11,07:15:43,2100727041,LOC_4148,121.302767,25.053569
(租11401)吉林路156巷口-2.往長春路(車),NOR-1002,南崁派出所,2025-08-11,07:16:41,2101003011,LOC_4121,121.29937,25.049515
